objectid,filename,title,creator,date,description,subject,location,county,state,country,continent,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,dimensions,railroad,format_of_original,genrestyle,notes,batch
Zimmermann-04-006-11,access-zimmermann-04-006-11.jpg,Zimmermann-04-006-11,"Zimmermann, Karl",1971-08,"Nickel Plate 2-8-4 no. 759 on the Erie Lackawanna, 8/71.",,,,,United States,North and Central America,,,Binder 4,Zimmermann-TEMP-A4-0006-11,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Nickel Plate Road NKP; Erie Lackawanna Railway EL,Black-and-white film; Photographs,,,
Zimmermann-04-006-06,access-zimmermann-04-006-06.jpg,Zimmermann-04-006-06,"Zimmermann, Karl",1971-08,"Nickel Plate 2-8-4 no. 759 on the Erie Lackawanna, 8/71. Tunkhannock Viaduct, Nicholson, PA",Railroad bridges,Nicholson,Wyoming county (Pennsylvania),Pennsylvania,United States,North and Central America,41.6167,-75.7667,Binder 4,Zimmermann-TEMP-A4-0006-06,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Nickel Plate Road NKP; Erie Lackawanna Railway EL,Black-and-white film; Photographs,,,
Zimmermann-04-006-04,access-zimmermann-04-006-04.jpg,Zimmermann-04-006-04,"Zimmermann, Karl",1971-08,"Nickel Plate 2-8-4 no. 759 on the Erie Lackawanna, 8/71. Mill Rift bridge over the Delaware River",Railroad bridges,Millrift,Pike county (Pennsylvania),Pennsylvania,United States,North and Central America,41.4,-74.7333,Binder 4,Zimmermann-TEMP-A4-0006-04,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Nickel Plate Road NKP; Erie Lackawanna Railway EL,Black-and-white film; Photographs,,,
Zimmermann-04-006-03,access-zimmermann-04-006-03.jpg,Zimmermann-04-006-03,"Zimmermann, Karl",1971-08,"Nickel Plate 2-8-4 no. 759 on the Erie Lackawanna, 8/71. Mill Rift bridge over the Delaware River",Railroad bridges,Millrift,Pike county (Pennsylvania),Pennsylvania,United States,North and Central America,41.4,-74.7333,Binder 4,Zimmermann-TEMP-A4-0006-03,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Nickel Plate Road NKP; Erie Lackawanna Railway EL,Black-and-white film; Photographs,,,
Zimmermann-04-006-02,access-zimmermann-04-006-02.jpg,Zimmermann-04-006-02,"Zimmermann, Karl",1971-08,"Nickel Plate 2-8-4 no. 759 on the Erie Lackawanna, 8/71.",,,,,United States,North and Central America,,,Binder 4,Zimmermann-TEMP-A4-0006-02,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Nickel Plate Road NKP; Erie Lackawanna Railway EL,Black-and-white film; Photographs,,,
Zimmermann-04-005-08,access-zimmermann-04-005-08.jpg,Zimmermann-04-005-08,"Zimmermann, Karl",,"Lake Cities East Orange? 2 negs. Part of file: Lake Cities (41 negs), Hoboken Terminal 12/69 (22 negs)",,East Orange,Essex county (New Jersey),New Jersey,United States,North and Central America,40.7667,-74.2,Binder 4,Zimmermann-TEMP-A4-0005-08,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,,Black-and-white film; Photographs,,,
Zimmermann-04-005-07,access-zimmermann-04-005-07.jpg,Zimmermann-04-005-07,"Zimmermann, Karl",1969-08-31,"On #6 8/31/69 Lake Cities ex-Erie diner-lounge. Part of file: Lake Cities (41 negs), Hoboken Terminal 12/69 (22 negs)",,,,,United States,North and Central America,,,Binder 4,Zimmermann-TEMP-A4-0005-07,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,,Black-and-white film; Photographs,,,
Zimmermann-04-005-04,access-zimmermann-04-005-04.jpg,Zimmermann-04-005-04,"Zimmermann, Karl",,"Erie Lackawanna, Lake Cities, Huntington, (8/31/69? Based on surrounding images). Part of file: Lake Cities (41 negs), Hoboken Terminal 12/69 (22 negs)",,Huntington,Huntington county,Indiana,United States,North and Central America,40.8667,-85.4833,Binder 4,Zimmermann-TEMP-A4-0005-04,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Erie Lackawanna Railway EL,Black-and-white film; Photographs,,,
Zimmermann-04-004-04,access-zimmermann-04-004-04.jpg,Zimmermann-04-004-04,"Zimmermann, Karl",1969-08-31,"Erie Lackawanna, Marion, Ohio, 8/31/69",,Marion,,Ohio,United States,North and Central America,,,Binder 4,Zimmermann-TEMP-A4-0004-04,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Erie Lackawanna Railway EL,Black-and-white film; Photographs,,,
Zimmermann-04-003-11,access-zimmermann-04-003-11.jpg,Zimmermann-04-003-11,"Zimmermann, Karl",1969-01-03,"Erie Lackawanna, #6 Dover, 1/3/69. Part of file: Lake Cities (41 negs), Hoboken Terminal 12/69 (22 negs)",,,,,United States,North and Central America,,,Binder 4,Zimmermann-TEMP-A4-0003-11,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Erie Lackawanna Railway EL,Black-and-white film; Photographs,,,
Zimmermann-04-003-02,access-zimmermann-04-003-02.jpg,Zimmermann-04-003-02,"Zimmermann, Karl",1969-11,"Erie Lackawanna, Hoboken Terminal, 11/69",,,,,United States,North and Central America,,,Binder 4,Zimmermann-TEMP-A4-0003-02,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,,Black-and-white film; Photographs,,,
Zimmermann-04-002-12,access-zimmermann-04-002-12.jpg,Zimmermann-04-002-12,"Zimmermann, Karl",1969,"Erie Lackawanna, Lake Cities (41 negs), Hoboken Terminal 12/69 (22 negs)",,,,,United States,North and Central America,,,Binder 4,Zimmermann-TEMP-A4-0002-12,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,,Black-and-white film; Photographs,,,
Zimmermann-04-002-10,access-zimmermann-04-002-10.jpg,Zimmermann-04-002-10,"Zimmermann, Karl",1969,"Erie Lackawanna, Lake Cities (41 negs), Hoboken Terminal 12/69 (22 negs)",,,,,United States,North and Central America,,,Binder 4,Zimmermann-TEMP-A4-0002-10,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,,Black-and-white film; Photographs,,,
Zimmermann-04-002-07,access-zimmermann-04-002-07.jpg,Zimmermann-04-002-07,"Zimmermann, Karl",1969,"Erie Lackawanna, Lake Cities (41 negs), Hoboken Terminal 12/69 (22 negs)",,,,,United States,North and Central America,,,Binder 4,Zimmermann-TEMP-A4-0002-07,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,,Black-and-white film; Photographs,,,
Zimmermann-04-002-06,access-zimmermann-04-002-06.jpg,Zimmermann-04-002-06,"Zimmermann, Karl",1969,"Erie Lackawanna, Lake Cities (41 negs), Hoboken Terminal 12/69 (22 negs)",,,,,United States,North and Central America,,,Binder 4,Zimmermann-TEMP-A4-0002-06,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,,Black-and-white film; Photographs,,,
Zimmermann-04-002-04,access-zimmermann-04-002-04.jpg,Zimmermann-04-002-04,"Zimmermann, Karl",1969,"Erie Lackawanna, Lake Cities (41 negs), Hoboken Terminal 12/69 (22 negs)",,,,,United States,North and Central America,,,Binder 4,Zimmermann-TEMP-A4-0002-04,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,,Black-and-white film; Photographs,,,
Zimmermann-03-193-06,access-zimmermann-03-193-06.jpg,Zimmermann-03-193-06,"Zimmermann, Karl",1970-09,D+H 9/70,,,,,,North and Central America,,,Binder 3,Zimmermann-TEMP-A3-0193-06,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Delaware & Hudson Railway DH,Black-and-white film; Photographs,,,
Zimmermann-03-193-05,access-zimmermann-03-193-05.jpg,Zimmermann-03-193-05,"Zimmermann, Karl",1970-09,D+H 9/70,,,,,,North and Central America,,,Binder 3,Zimmermann-TEMP-A3-0193-05,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Delaware & Hudson Railway DH,Black-and-white film; Photographs,,,
Zimmermann-03-193-04,access-zimmermann-03-193-04.jpg,Zimmermann-03-193-04,"Zimmermann, Karl",1970-09,D+H 9/70,,,,,,North and Central America,,,Binder 3,Zimmermann-TEMP-A3-0193-04,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Delaware & Hudson Railway DH,Black-and-white film; Photographs,,,
Zimmermann-03-193-02,access-zimmermann-03-193-02.jpg,Zimmermann-03-193-02,"Zimmermann, Karl",1970-09,D+H 9/70,,,,,,North and Central America,,,Binder 3,Zimmermann-TEMP-A3-0193-02,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Delaware & Hudson Railway DH,Black-and-white film; Photographs,,,
Zimmermann-03-192-09,access-zimmermann-03-192-09.jpg,Zimmermann-03-192-09,"Zimmermann, Karl",1970-08,"D+H 8/70 Montreal-bound Laurentian, Plattsburgh",,Plattsburgh,Clinton county (New York state),New York state,United States,North and Central America,44.6833,-73.45,Binder 3,Zimmermann-TEMP-A3-0192-09,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Delaware & Hudson Railway DH,Black-and-white film; Photographs,,,
Zimmermann-03-192-06,access-zimmermann-03-192-06.jpg,Zimmermann-03-192-06,"Zimmermann, Karl",1970-08,"D+H 8/70 Montreal-bound Laurentian, Plattsburgh",,Plattsburgh,Clinton county (New York state),New York state,United States,North and Central America,44.6833,-73.45,Binder 3,Zimmermann-TEMP-A3-0192-06,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Delaware & Hudson Railway DH,Black-and-white film; Photographs,,,
Zimmermann-03-191-05,access-zimmermann-03-191-05.jpg,Zimmermann-03-191-05,"Zimmermann, Karl",1970-08,"D+H, 8/70, Plattsburgh",,Plattsburgh,Clinton county (New York state),New York state,United States,North and Central America,44.6833,-73.45,Binder 3,Zimmermann-TEMP-A3-0191-05,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Delaware & Hudson Railway DH,Black-and-white film; Photographs,,,
Zimmermann-03-190-09,access-zimmermann-03-190-09.jpg,Zimmermann-03-190-09,"Zimmermann, Karl",1970-08,"D+H 8/70 NYC-bound Laurentian, Rouses Point",,Rouses Point,Clinton county (New York state),New York state,United States,North and Central America,44.9833,-73.35,Binder 3,Zimmermann-TEMP-A3-0190-09,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Delaware & Hudson Railway DH,Black-and-white film; Photographs,,,
Zimmermann-03-190-06,access-zimmermann-03-190-06.jpg,Zimmermann-03-190-06,"Zimmermann, Karl",1970-08,"D+H 8/70 NYC-bound Laurentian, Rouses Point",,Rouses Point,Clinton county (New York state),New York state,United States,North and Central America,44.9833,-73.35,Binder 3,Zimmermann-TEMP-A3-0190-06,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Delaware & Hudson Railway DH,Black-and-white film; Photographs,,,
Zimmermann-03-190-03,access-zimmermann-03-190-03.jpg,Zimmermann-03-190-03,"Zimmermann, Karl",1970-08,"D+H 8/70 NYC-bound Laurentian, Rouses Point",,Rouses Point,Clinton county (New York state),New York state,United States,North and Central America,44.9833,-73.35,Binder 3,Zimmermann-TEMP-A3-0190-03,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Delaware & Hudson Railway DH,Black-and-white film; Photographs,,,
Zimmermann-03-189-09,access-zimmermann-03-189-09.jpg,Zimmermann-03-189-09,"Zimmermann, Karl",1973-04,"D+H Sesquicentennial display train, April and May 1973",,,,,,North and Central America,,,Binder 3,Zimmermann-TEMP-A3-0189-09,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Delaware & Hudson Railway DH,Black-and-white film; Photographs,,,
Zimmermann-03-189-05,access-zimmermann-03-189-05.jpg,Zimmermann-03-189-05,"Zimmermann, Karl",1973-04,"D+H Sesquicentennial display train, April and May 1973",,,,,,North and Central America,,,Binder 3,Zimmermann-TEMP-A3-0189-05,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Delaware & Hudson Railway DH,Black-and-white film; Photographs,,,
Zimmermann-03-189-03,access-zimmermann-03-189-03.jpg,Zimmermann-03-189-03,"Zimmermann, Karl",1973-04,"D+H Sesquicentennial display train, April and May 1973",,,,,,North and Central America,,,Binder 3,Zimmermann-TEMP-A3-0189-03,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Delaware & Hudson Railway DH,Black-and-white film; Photographs,,,
Zimmermann-03-188-10,access-zimmermann-03-188-10.jpg,Zimmermann-03-188-10,"Zimmermann, Karl",1973-04,"D+H Sesquicentennial train, April and May 1973",,,,,,North and Central America,,,Binder 3,Zimmermann-TEMP-A3-0188-10,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Delaware & Hudson Railway DH,Black-and-white film; Photographs,,,
Zimmermann-03-187-08,access-zimmermann-03-187-08.jpg,Zimmermann-03-187-08,"Zimmermann, Karl",1973-04,"D+H Sesquicentennial train, April and May 1973",,,,,,North and Central America,,,Binder 3,Zimmermann-TEMP-A3-0187-08,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Delaware & Hudson Railway DH,Black-and-white film; Photographs,,,
Zimmermann-03-187-04,access-zimmermann-03-187-04.jpg,Zimmermann-03-187-04,"Zimmermann, Karl",1973-04,"D+H Sesquicentennial train, April and May 1973",,,,,,North and Central America,,,Binder 3,Zimmermann-TEMP-A3-0187-04,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Delaware & Hudson Railway DH,Black-and-white film; Photographs,,,
Zimmermann-03-186-11,access-zimmermann-03-186-11.jpg,Zimmermann-03-186-11,"Zimmermann, Karl",1973-04,"D+H Sesquicentennial train, April and May 1973",,,,,,North and Central America,,,Binder 3,Zimmermann-TEMP-A3-0186-11,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Delaware & Hudson Railway DH,Black-and-white film; Photographs,,,
Zimmermann-03-186-06,access-zimmermann-03-186-06.jpg,Zimmermann-03-186-06,"Zimmermann, Karl",1973-04,"D+H Sesquicentennial train, April and May 1973",,,,,,North and Central America,,,Binder 3,Zimmermann-TEMP-A3-0186-06,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Delaware & Hudson Railway DH,Black-and-white film; Photographs,,,
Zimmermann-03-185-06,access-zimmermann-03-185-06.jpg,Zimmermann-03-185-06,"Zimmermann, Karl",1973-04,"D+H Sesquicentennial train, April and May 1973",,,,,,North and Central America,,,Binder 3,Zimmermann-TEMP-A3-0185-06,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Delaware & Hudson Railway DH,Black-and-white film; Photographs,,,
Zimmermann-03-185-05,access-zimmermann-03-185-05.jpg,Zimmermann-03-185-05,"Zimmermann, Karl",1973-04,"D+H Sesquicentennial train, April and May 1973",,,,,,North and Central America,,,Binder 3,Zimmermann-TEMP-A3-0185-05,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Delaware & Hudson Railway DH,Black-and-white film; Photographs,,,
Zimmermann-03-184-09,access-zimmermann-03-184-09.jpg,Zimmermann-03-184-09,"Zimmermann, Karl",1973-04,"D+H Sesquicentennial train, April and May 1973",,,,,,North and Central America,,,Binder 3,Zimmermann-TEMP-A3-0184-09,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Delaware & Hudson Railway DH,Black-and-white film; Photographs,,,
Zimmermann-03-184-05,access-zimmermann-03-184-05.jpg,Zimmermann-03-184-05,"Zimmermann, Karl",1973-04,"D+H Sesquicentennial train, April and May 1973",,,,,,North and Central America,,,Binder 3,Zimmermann-TEMP-A3-0184-05,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Delaware & Hudson Railway DH,Black-and-white film; Photographs,,,
Zimmermann-03-183-08,access-zimmermann-03-183-08.jpg,Zimmermann-03-183-08,"Zimmermann, Karl",1973-04,"D+H Sesquicentennial train, April and May 1973",,,,,,North and Central America,,,Binder 3,Zimmermann-TEMP-A3-0183-08,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Delaware & Hudson Railway DH,Black-and-white film; Photographs,,,
Zimmermann-03-183-07,access-zimmermann-03-183-07.jpg,Zimmermann-03-183-07,"Zimmermann, Karl",1973-04,"D+H Sesquicentennial train, April and May 1973",,,,,,North and Central America,,,Binder 3,Zimmermann-TEMP-A3-0183-07,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Delaware & Hudson Railway DH,Black-and-white film; Photographs,,,
Zimmermann-03-182-12,access-zimmermann-03-182-12.jpg,Zimmermann-03-182-12,"Zimmermann, Karl",1973-04,"D+H Sesquicentennial train, April and May 1973",,,,,,North and Central America,,,Binder 3,Zimmermann-TEMP-A3-0182-12,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Delaware & Hudson Railway DH,Black-and-white film; Photographs,,,
Zimmermann-03-182-10,access-zimmermann-03-182-10.jpg,Zimmermann-03-182-10,"Zimmermann, Karl",1973-04,"D+H Sesquicentennial train, April and May 1973",,,,,,North and Central America,,,Binder 3,Zimmermann-TEMP-A3-0182-10,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Delaware & Hudson Railway DH,Black-and-white film; Photographs,,,
Zimmermann-03-182-08,access-zimmermann-03-182-08.jpg,Zimmermann-03-182-08,"Zimmermann, Karl",1973-04,"D+H Sesquicentennial train, April and May 1973",,,,,,North and Central America,,,Binder 3,Zimmermann-TEMP-A3-0182-08,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Delaware & Hudson Railway DH,Black-and-white film; Photographs,,,
Zimmermann-03-182-04,access-zimmermann-03-182-04.jpg,Zimmermann-03-182-04,"Zimmermann, Karl",1973-04,"D+H Sesquicentennial train, April and May 1973",,,,,,North and Central America,,,Binder 3,Zimmermann-TEMP-A3-0182-04,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Delaware & Hudson Railway DH,Black-and-white film; Photographs,,,
Zimmermann-03-182-03,access-zimmermann-03-182-03.jpg,Zimmermann-03-182-03,"Zimmermann, Karl",1973-04,"D+H Sesquicentennial train, April and May 1973",,,,,,North and Central America,,,Binder 3,Zimmermann-TEMP-A3-0182-03,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Delaware & Hudson Railway DH,Black-and-white film; Photographs,,,
Zimmermann-03-181-07,access-zimmermann-03-181-07.jpg,Zimmermann-03-181-07,"Zimmermann, Karl",1971,"Soo Line, summer 1971",,,,,,North and Central America,,,Binder 3,Zimmermann-TEMP-A3-0181-07,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,Soo Line Railroad SOO,Black-and-white film; Photographs,,,
Zimmermann-03-180-02,access-zimmermann-03-180-02.jpg,Zimmermann-03-180-02,"Zimmermann, Karl",1971,"Santa Fe, summer 1971",,,,,,North and Central America,,,Binder 3,Zimmermann-TEMP-A3-0180-02,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,"Atchison, Topeka & Santa Fe Railway ATSF",Black-and-white film; Photographs,,,
Zimmermann-03-179-05,access-zimmermann-03-179-05.jpg,Zimmermann-03-179-05,"Zimmermann, Karl",1971,"Elk Creek, summer 1971",,,,,,North and Central America,,,Binder 3,Zimmermann-TEMP-A3-0179-05,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,,Black-and-white film; Photographs,,,
Zimmermann-03-178-02,access-zimmermann-03-178-02.jpg,Zimmermann-03-178-02,"Zimmermann, Karl",1971,"Mid-Continent, summer 1971",,,,,,North and Central America,,,Binder 3,Zimmermann-TEMP-A3-0178-02,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,6 x 6 cm,,Black-and-white film; Photographs,,,
