objectid,filename,title,creator,date,description,subject,location,county,state,country,continent,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,dimensions,railroad,format_of_original,genrestyle
056a-02,access-056a-02.jpg,Zimmermann-A1-056a-02,"Zimmermann, Karl",1967-06,"Oporto meter-gauge. From trip through Europe in June-July, 1970 in search of steam locomotives",Steam locomotives; Smoke & steam; Passenger trains; Hills; Railroad tracks; Narrow gauge railroads,Porto,,,Portugal,Europe,41.1494512,-8.6107884,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
056a-03,access-056a-03.jpg,Zimmermann-A1-056a-03,"Zimmermann, Karl",1967-06,"Oporto meter-gauge. From trip through Europe in June-July, 1970 in search of steam locomotives",Steam locomotives; Smoke & steam; Mixed trains; Narrow gauge railroads,Porto,,,Portugal,Europe,41.1494512,-8.6107884,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,Dutch door photography
056a-04,access-056a-04.jpg,Zimmermann-A1-056a-04,"Zimmermann, Karl",1967-06,"Oporto meter-gauge. From trip through Europe in June-July, 1970 in search of steam locomotives",Steam locomotives; Smoke & steam; Railroad passenger cars; Railroad employees; Railroad tracks; Turntables (Railroads); Narrow gauge railroads,Porto,,,Portugal,Europe,41.1494512,-8.6107884,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
056a-05,access-056a-05.jpg,Zimmermann-A1-056a-05,"Zimmermann, Karl",1967-06,"Oporto meter-gauge. From trip through Europe in June-July, 1970 in search of steam locomotives",Steam locomotives; Water standpipes; Railroad freight cars; Railroad stations; Railroad tracks; Water,Porto,,,Portugal,Europe,41.1494512,-8.6107884,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
056a-06,access-056a-06.jpg,Zimmermann-A1-056a-06,"Zimmermann, Karl",1967-06,"Oporto meter-gauge. From trip through Europe in June-July, 1970 in search of steam locomotives",Steam locomotives; Smoke & steam; Mixed trains; Farms; Narrow gauge railroads,Porto,,,Portugal,Europe,41.1494512,-8.6107884,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
056a-07,access-056a-07.jpg,Zimmermann-A1-056a-07,"Zimmermann, Karl",1967-06,"Oporto meter-gauge. From trip through Europe in June-July, 1970 in search of steam locomotives",Gondola cars; Railroad employees; Railroad tracks; Bags; Narrow gauge railroads,Porto,,,Portugal,Europe,41.1494512,-8.6107884,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
056a-08,access-056a-08.jpg,Zimmermann-A1-056a-08,"Zimmermann, Karl",1967-06,"Oporto meter-gauge. From trip through Europe in June-July, 1970 in search of steam locomotives",Steam locomotives; Smoke & steam; Railroad passenger cars; Railroad stations; Railroad tracks; Narrow gauge railroads,Porto,,,Portugal,Europe,41.1494512,-8.6107884,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
056a-10,access-056a-10.jpg,Zimmermann-A1-056a-10,"Zimmermann, Karl",1967-06,"Oporto meter-gauge. From trip through Europe in June-July, 1970 in search of steam locomotives",Steam locomotives; Smoke & steam; Railroad bridges; Bodies of water; Hills; Trees; Narrow gauge railroads,Porto,,,Portugal,Europe,41.1494512,-8.6107884,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
056a-11,access-056a-11.jpg,Zimmermann-A1-056a-11,"Zimmermann, Karl",1967-06,"Oporto meter-gauge. From trip through Europe in June-July, 1970 in search of steam locomotives",Gondola cars; Railroad employees; Railroad tracks; Bags; Narrow gauge railroads,Porto,,,Portugal,Europe,41.1494512,-8.6107884,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
056a-12,access-056a-12.jpg,Zimmermann-A1-056a-12,"Zimmermann, Karl",1967-06,"Oporto meter-gauge. From trip through Europe in June-July, 1970 in search of steam locomotives",Steam locomotives; Railroad employees; railroad stations; Railroad tracks; Narrow gauge railroads; Cleaning,Porto,,,Portugal,Europe,41.1494512,-8.6107884,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
057-06,access-057-06.jpg,Zimmermann-A1-057-06,"Zimmermann, Karl",1967-06,"Oporto meter-gauge. From trip through Europe in June-July, 1970 in search of steam locomotives",Steam locomotives; Railroad employees; Railroad tracks; Railroad junctions; Narrow gauge railroads,Porto,,,Portugal,Europe,41.1494512,-8.6107884,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
057-07,access-057-07.jpg,Zimmermann-A1-057-07,"Zimmermann, Karl",1967-06,"Oporto meter-gauge. From trip through Europe in June-July, 1970 in search of steam locomotives",,Porto,,,Portugal,Europe,41.1494512,-8.6107884,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
057-09,access-057-09.jpg,Zimmermann-A1-057-09,"Zimmermann, Karl",1967-06,"Oporto meter-gauge. From trip through Europe in June-July, 1970 in search of steam locomotives",,Porto,,,Portugal,Europe,41.1494512,-8.6107884,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
057-10,access-057-10.jpg,Zimmermann-A1-057-10,"Zimmermann, Karl",1967-06,"Oporto meter-gauge. From trip through Europe in June-July, 1970 in search of steam locomotives",,Porto,,,Portugal,Europe,41.1494512,-8.6107884,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
057-11,access-057-11.jpg,Zimmermann-A1-057-11,"Zimmermann, Karl",1967-06,"Oporto meter-gauge. From trip through Europe in June-July, 1970 in search of steam locomotives",,Porto,,,Portugal,Europe,41.1494512,-8.6107884,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
057-12,access-057-12.jpg,Zimmermann-A1-057-12,"Zimmermann, Karl",1967-06,"Oporto meter-gauge. From trip through Europe in June-July, 1970 in search of steam locomotives",,Porto,,,Portugal,Europe,41.1494512,-8.6107884,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
058-03,access-058-03.jpg,Zimmermann-A1-058-03,"Zimmermann, Karl",1967-06,"Oporto meter-gauge. From trip through Europe in June-July, 1970 in search of steam locomotives",,Porto,,,Portugal,Europe,41.1494512,-8.6107884,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
058-10,access-058-10.jpg,Zimmermann-A1-058-10,"Zimmermann, Karl",1967-06,"Oporto meter-gauge. From trip through Europe in June-July, 1970 in search of steam locomotives",,Porto,,,Portugal,Europe,41.1494512,-8.6107884,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
059-01,access-059-01.jpg,Zimmermann-A1-059-01,"Zimmermann, Karl",1967-06,"Oporto meter-gauge. From trip through Europe in June-July, 1970 in search of steam locomotives",,Porto,,,Portugal,Europe,41.1494512,-8.6107884,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
059-02,access-059-02.jpg,Zimmermann-A1-059-02,"Zimmermann, Karl",1967-06,"Oporto meter-gauge. From trip through Europe in June-July, 1970 in search of steam locomotives",,Porto,,,Portugal,Europe,41.1494512,-8.6107884,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
059-03,access-059-03.jpg,Zimmermann-A1-059-03,"Zimmermann, Karl",1967-06,"Oporto meter-gauge. From trip through Europe in June-July, 1970 in search of steam locomotives",,Porto,,,Portugal,Europe,41.1494512,-8.6107884,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
059-04,access-059-04.jpg,Zimmermann-A1-059-04,"Zimmermann, Karl",1967-06,"Oporto meter-gauge. From trip through Europe in June-July, 1970 in search of steam locomotives",,Porto,,,Portugal,Europe,41.1494512,-8.6107884,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
059-07,access-059-07.jpg,Zimmermann-A1-059-07,"Zimmermann, Karl",1967-06,"Oporto meter-gauge. From trip through Europe in June-July, 1970 in search of steam locomotives",,Porto,,,Portugal,Europe,41.1494512,-8.6107884,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
060-01,access-060-01.jpg,Zimmermann-A1-060-01,"Zimmermann, Karl",1967-06,"Oporto meter-gauge. From trip through Europe in June-July, 1970 in search of steam locomotives",,Porto,,,Portugal,Europe,41.1494512,-8.6107884,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
060-02,access-060-02.jpg,Zimmermann-A1-060-02,"Zimmermann, Karl",1967-06,"Oporto meter-gauge. From trip through Europe in June-July, 1970 in search of steam locomotives",,Porto,,,Portugal,Europe,41.1494512,-8.6107884,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
060-03,access-060-03.jpg,Zimmermann-A1-060-03,"Zimmermann, Karl",1967-06,"Oporto meter-gauge. From trip through Europe in June-July, 1970 in search of steam locomotives",,Porto,,,Portugal,Europe,41.1494512,-8.6107884,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
061-07,access-061-07.jpg,Zimmermann-A1-061-07,"Zimmermann, Karl",1967-06,"Oporto meter-gauge. From trip through Europe in June-July, 1970 in search of steam locomotives",,Porto,,,Portugal,Europe,41.1494512,-8.6107884,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
062-04,access-062-04.jpg,Zimmermann-A1-062-04,"Zimmermann, Karl",1967-06,"Oporto meter-gauge. From trip through Europe in June-July, 1970 in search of steam locomotives",,Porto,,,Portugal,Europe,41.1494512,-8.6107884,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
062-06,access-062-06.jpg,Zimmermann-A1-062-06,"Zimmermann, Karl",1967-06,"Oporto meter-gauge. From trip through Europe in June-July, 1970 in search of steam locomotives",,Porto,,,Portugal,Europe,41.1494512,-8.6107884,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
063-02,access-063-02.jpg,Zimmermann-A1-063-02,"Zimmermann, Karl",1967-06,"Oporto meter-gauge. From trip through Europe in June-July, 1970 in search of steam locomotives",,Porto,,,Portugal,Europe,41.1494512,-8.6107884,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
063-06,access-063-06.jpg,Zimmermann-A1-063-06,"Zimmermann, Karl",1967-06,"Oporto meter-gauge. From trip through Europe in June-July, 1970 in search of steam locomotives",,Porto,,,Portugal,Europe,41.1494512,-8.6107884,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
063-07,access-063-07.jpg,Zimmermann-A1-063-07,"Zimmermann, Karl",1967-06,"Oporto meter-gauge. From trip through Europe in June-July, 1970 in search of steam locomotives",,Porto,,,Portugal,Europe,41.1494512,-8.6107884,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
064-05,access-064-05.jpg,Zimmermann-A1-064-05,"Zimmermann, Karl",1967-06,"Oporto meter-gauge. From trip through Europe in June-July, 1970 in search of steam locomotives",,Porto,,,Portugal,Europe,41.1494512,-8.6107884,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
064-07,access-064-07.jpg,Zimmermann-A1-064-07,"Zimmermann, Karl",1967-06,"Oporto meter-gauge. From trip through Europe in June-July, 1970 in search of steam locomotives",,Porto,,,Portugal,Europe,41.1494512,-8.6107884,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
065-07,access-065-07.jpg,Zimmermann-A1-065-07,"Zimmermann, Karl",1967-06,"Oporto meter-gauge. From trip through Europe in June-July, 1970 in search of steam locomotives",,Porto,,,Portugal,Europe,41.1494512,-8.6107884,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
065-11,access-065-11.jpg,Zimmermann-A1-065-11,"Zimmermann, Karl",1967-06,"Oporto broad-gauge. From trip through Europe in June-July, 1970 in search of steam locomotives",,Porto,,,Portugal,Europe,41.1494512,-8.6107884,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
066-02,access-066-02.jpg,Zimmermann-A1-066-02,"Zimmermann, Karl",1967-06,"Oporto broad-gauge. From trip through Europe in June-July, 1970 in search of steam locomotives",,Porto,,,Portugal,Europe,41.1494512,-8.6107884,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
066-03,access-066-03.jpg,Zimmermann-A1-066-03,"Zimmermann, Karl",1967-06,"Oporto broad-gauge. From trip through Europe in June-July, 1970 in search of steam locomotives",,Porto,,,Portugal,Europe,41.1494512,-8.6107884,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
066-06,access-066-06.jpg,Zimmermann-A1-066-06,"Zimmermann, Karl",1967-06,"Oporto broad-gauge. From trip through Europe in June-July, 1970 in search of steam locomotives",,Porto,,,Portugal,Europe,41.1494512,-8.6107884,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
066-11,access-066-11.jpg,Zimmermann-A1-066-11,"Zimmermann, Karl",1967-06,"Oporto broad-gauge. From trip through Europe in June-July, 1970 in search of steam locomotives",,Porto,,,Portugal,Europe,41.1494512,-8.6107884,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
066-12,access-066-12.jpg,Zimmermann-A1-066-12,"Zimmermann, Karl",1967-06,"Oporto broad-gauge. From trip through Europe in June-July, 1970 in search of steam locomotives",,Porto,,,Portugal,Europe,41.1494512,-8.6107884,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
067-01,access-067-01.jpg,Zimmermann-A1-067-01,"Zimmermann, Karl",1967-06,"Oporto broad-gauge, tram. From trip through Europe in June-July, 1970 in search of steam locomotives",,Porto,,,Portugal,Europe,41.1494512,-8.6107884,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
067-06,access-067-06.jpg,Zimmermann-A1-067-06,"Zimmermann, Karl",1967-06,"Oporto broad-gauge, tram. From trip through Europe in June-July, 1970 in search of steam locomotives",,Porto,,,Portugal,Europe,41.1494512,-8.6107884,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
067-08,access-067-08.jpg,Zimmermann-A1-067-08,"Zimmermann, Karl",1967-06,"Oporto broad-gauge, tram. From trip through Europe in June-July, 1970 in search of steam locomotives",,Porto,,,Portugal,Europe,41.1494512,-8.6107884,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
067-10,access-067-10.jpg,Zimmermann-A1-067-10,"Zimmermann, Karl",1967-06,"Oporto broad-gauge, tram. From trip through Europe in June-July, 1970 in search of steam locomotives","Streetcars, trolleys, and trams",Porto,,,Portugal,Europe,41.1494512,-8.6107884,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
068-01,access-068-01.jpg,Zimmermann-A1-068-01,"Zimmermann, Karl",1967-06,"Oporto trams. From trip through Europe in June-July, 1970 in search of steam locomotives","Streetcars, trolleys, and trams",Porto,,,Portugal,Europe,41.1494512,-8.6107884,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
068-02,access-068-02.jpg,Zimmermann-A1-068-02,"Zimmermann, Karl",1967-06,"Oporto trams. From trip through Europe in June-July, 1970 in search of steam locomotives","Streetcars, trolleys, and trams",Porto,,,Portugal,Europe,41.1494512,-8.6107884,Album 1,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
