objectid,filename,title,creator,date,description,subject,location,county,state,country,continent,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,dimensions,railroad,format_of_original,genrestyle
Zimmermann-TEMP-05-0975-09,access-zimmermann-temp-05-0975-09.jpg,Zimmermann-TEMP-05-0975-09,"Zimmermann, Karl",1987-08-05,"Ffestiniog Railway, Blaenau Ffestiniog, 8/5/87",,Hurricane,,West Virginia,United States,North and Central America,38.4325896,-82.0201368,Binder 5,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
Zimmermann-TEMP-05-0975-10,access-zimmermann-temp-05-0975-10.jpg,Zimmermann-TEMP-05-0975-10,"Zimmermann, Karl",1987-08-05,"Ffestiniog Railway, Dduallt, 8/5/87",,Huntington,,West Virginia,United States,North and Central America,38.4192496,-82.445154,Binder 5,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
Zimmermann-TEMP-05-0975-12,access-zimmermann-temp-05-0975-12.jpg,Zimmermann-TEMP-05-0975-12,"Zimmermann, Karl",1987-08-05,"Ffestiniog Railway, Porthmadog, 8/5/87",,Huntington,,West Virginia,United States,North and Central America,38.4192496,-82.445154,Binder 5,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
Zimmermann-TEMP-05-0976-02,access-zimmermann-temp-05-0976-02.jpg,Zimmermann-TEMP-05-0976-02,"Zimmermann, Karl",1987-08-05,"Ffestiniog Railway, Porthmadog, 8/5/87",,,,District of Columbia,United States,North and Central America,,,Binder 5,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Amtrak (National Railroad Passenger Corporation) AMTK,Black-and-white film,
Zimmermann-TEMP-05-0977-11,access-zimmermann-temp-05-0977-11.jpg,Zimmermann-TEMP-05-0977-11,"Zimmermann, Karl",1987-08-08,"West Highlands Railway, Rannoch, Scotland, 8/8/1987",,,,Pennsylvania,United States,North and Central America,,,Binder 5,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Steamtown,Black-and-white film,
Zimmermann-TEMP-05-0978-07,access-zimmermann-temp-05-0978-07.jpg,Zimmermann-TEMP-05-0978-07,"Zimmermann, Karl",1987-08-08,"West Highlands Railway, Arisaig, Scotland, 8/8/87",,,,Pennsylvania,United States,North and Central America,,,Binder 5,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Steamtown,Black-and-white film,
Zimmermann-TEMP-05-0978-08,access-zimmermann-temp-05-0978-08.jpg,Zimmermann-TEMP-05-0978-08,"Zimmermann, Karl",1987-08-08,"West Highlands Railway, Arisaig, Scotland, 8/8/87",,,,Pennsylvania,United States,North and Central America,,,Binder 5,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Steamtown,Black-and-white film,
Zimmermann-TEMP-05-0979-02,access-zimmermann-temp-05-0979-02.jpg,Zimmermann-TEMP-05-0979-02,"Zimmermann, Karl",1987-08-08,"West Highlands Railway, Mallaig, Scotland, 8/8/87",,,,Pennsylvania,United States,North and Central America,,,Binder 5,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Steamtown,Black-and-white film,
Zimmermann-TEMP-05-0979-05,access-zimmermann-temp-05-0979-05.jpg,Zimmermann-TEMP-05-0979-05,"Zimmermann, Karl",1987-08-08,"West Highlands Railway, Mallaig, Scotland, 8/8/87",,Dobbs Ferry,,New York state,United States,North and Central America,41.0145418,-73.872635,Binder 5,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Metro-North Commuter Railroad MNCW,Black-and-white film,
Zimmermann-TEMP-05-0983-01,access-zimmermann-temp-05-0983-01.jpg,Zimmermann-TEMP-05-0983-01,"Zimmermann, Karl",1987-09-27,"New York - Iron Horse Enterprises excursion with C & O Greenbrier 4-8-4 #614, Tuxedo, NY, 9/27/1987",,Dobbs Ferry,,New York state,United States,North and Central America,41.0145418,-73.872635,Binder 5,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Metro-North Commuter Railroad MNCW,Black-and-white film,
Zimmermann-TEMP-05-0983-05,access-zimmermann-temp-05-0983-05.jpg,Zimmermann-TEMP-05-0983-05,"Zimmermann, Karl",1987-09-27,"New York - Iron Horse Enterprises excursion with C & O Greenbrier 4-8-4 #614, Howells Jct, NY, 9/27/1987",,Wilton,,Connecticut,United States,North and Central America,41.1953739,-73.4378988,Binder 5,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Metro-North Commuter Railroad MNCW,Black-and-white film,
Zimmermann-TEMP-05-0983-06,access-zimmermann-temp-05-0983-06.jpg,Zimmermann-TEMP-05-0983-06,"Zimmermann, Karl",1987-09-27,"New York - Iron Horse Enterprises excursion with C & O Greenbrier 4-8-4 #614, Howells Jct, NY, 9/27/1987",,Saint Albans,,Vermont,United States,North and Central America,44.8107911,-73.0833607,Binder 5,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Amtrak (National Railroad Passenger Corporation) AMTK,Black-and-white film,
Zimmermann-TEMP-05-0988-07,access-zimmermann-temp-05-0988-07.jpg,Zimmermann-TEMP-05-0988-07,"Zimmermann, Karl",1987-10-24,"Steamtown, Scranton, PA, (location illegible), PA, 10/24/87",,,,,Canada,North and Central America,,,Binder 5,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Via Rail Canada VIA,Black-and-white film,
Zimmermann-TEMP-05-0989-07,access-zimmermann-temp-05-0989-07.jpg,Zimmermann-TEMP-05-0989-07,"Zimmermann, Karl",1987-10-24,"Steamtown excursion, Tyrone, PA, 10/24/87",,,,,Canada,North and Central America,,,Binder 5,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Via Rail Canada VIA,Black-and-white film,
Zimmermann-TEMP-05-0989-08,access-zimmermann-temp-05-0989-08.jpg,Zimmermann-TEMP-05-0989-08,"Zimmermann, Karl",1987-10-24,"Steamtown excursion, Tyrone, PA, 10/24/87",,,,,Canada,North and Central America,,,Binder 5,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Via Rail Canada VIA,Black-and-white film,
Zimmermann-TEMP-05-0989-10,access-zimmermann-temp-05-0989-10.jpg,Zimmermann-TEMP-05-0989-10,"Zimmermann, Karl",1987-10-24,"Steamtown excursion, between Vail and Port Matilda, PA, 10/24/87",,,,,Canada,North and Central America,,,Binder 5,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Via Rail Canada VIA,Black-and-white film,
Zimmermann-TEMP-05-0989-11,access-zimmermann-temp-05-0989-11.jpg,Zimmermann-TEMP-05-0989-11,"Zimmermann, Karl",1987-10-24,"Steamtown excursion, between Vail and Port Matilda, PA, 10/24/87",,Senneterre,,Quebec,Canada,North and Central America,48.390458,-77.242813,Binder 5,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
Zimmermann-TEMP-05-0990-02,access-zimmermann-temp-05-0990-02.jpg,Zimmermann-TEMP-05-0990-02,"Zimmermann, Karl",1987-10-25,"K4 1361 excursion, 10/25/87, Unionville, PA",,Senneterre,,Quebec,Canada,North and Central America,48.390458,-77.242813,Binder 5,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
Zimmermann-TEMP-05-0990-03,access-zimmermann-temp-05-0990-03.jpg,Zimmermann-TEMP-05-0990-03,"Zimmermann, Karl",1987-10-25,"K4 1361 excursion, 10/25/87, Unionville, PA",,Cochrane,,Ontario,Canada,North and Central America,50.630898,-82.1914444,Binder 5,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Via Rail Canada VIA,Black-and-white film,
Zimmermann-TEMP-05-0991-03,access-zimmermann-temp-05-0991-03.jpg,Zimmermann-TEMP-05-0991-03,"Zimmermann, Karl",1987-10-25,"K4 1361 excursion, 10/25/87, Bellefonte, PA",,Cochrane,,Ontario,Canada,North and Central America,50.630898,-82.1914444,Binder 5,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Ontario Northland Railway ONT,Black-and-white film,
Zimmermann-TEMP-05-0991-06,access-zimmermann-temp-05-0991-06.jpg,Zimmermann-TEMP-05-0991-06,"Zimmermann, Karl",1987-10-25,"K4 1361 excursion, 10/25/87, Bellefonte, PA",,Cochrane,,Ontario,Canada,North and Central America,50.630898,-82.1914444,Binder 5,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Ontario Northland Railway ONT,Black-and-white film,
Zimmermann-TEMP-05-0991-07,access-zimmermann-temp-05-0991-07.jpg,Zimmermann-TEMP-05-0991-07,"Zimmermann, Karl",1987-10-25,"K4 1361 excursion, 10/25/87, Bellefonte, PA",,Cochrane,,Ontario,Canada,North and Central America,50.630898,-82.1914444,Binder 5,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Ontario Northland Railway ONT,Black-and-white film,
Zimmermann-TEMP-05-0992-06,access-zimmermann-temp-05-0992-06.jpg,Zimmermann-TEMP-05-0992-06,"Zimmermann, Karl",1987-10-25,"K4 1361 excursion, 10/25/87, Vail, PA",,,,,,,,,Binder 5,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
Zimmermann-TEMP-05-0992-07,access-zimmermann-temp-05-0992-07.jpg,Zimmermann-TEMP-05-0992-07,"Zimmermann, Karl",1987-10-25,"K4 1361 excursion, 10/25/87, Vail, PA",,,,,,,,,Binder 5,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
Zimmermann-TEMP-05-0997-03,access-zimmermann-temp-05-0997-03.jpg,Zimmermann-TEMP-05-0997-03,"Zimmermann, Karl",1988-04-05,"Ferrocarril Presidente Carlos Antonio López, Estacion Federico Lacroze, Buenos Aires, Argentina, 4/5/88",,Montreal,,Quebec,Canada,North and Central America,45.5031824,-73.5698065,Binder 5,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Canadian National Railway CN,Black-and-white film,
Zimmermann-TEMP-05-0997-04,access-zimmermann-temp-05-0997-04.jpg,Zimmermann-TEMP-05-0997-04,"Zimmermann, Karl",1988-04-05,"Ferrocarril Presidente Carlos Antonio López, Estacion Federico Lacroze, Buenos Aires, Argentina, 4/5/88",,Montreal,,Quebec,Canada,North and Central America,45.5031824,-73.5698065,Binder 5,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Canadian National Railway CN,Black-and-white film,
Zimmermann-TEMP-05-0997-06,access-zimmermann-temp-05-0997-06.jpg,Zimmermann-TEMP-05-0997-06,"Zimmermann, Karl",1988-04-05,"Ferrocarril Presidente Carlos Antonio López, Estacion Federico Lacroze, Buenos Aires, Argentina, 4/5/88",,Montreal,,Quebec,Canada,North and Central America,45.5031824,-73.5698065,Binder 5,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Canadian National Railway CN,Black-and-white film,
Zimmermann-TEMP-05-0997-08,access-zimmermann-temp-05-0997-08.jpg,Zimmermann-TEMP-05-0997-08,"Zimmermann, Karl",1988-04-05,"Ferrocarril Presidente Carlos Antonio López, Estacion Federico Lacroze, Buenos Aires, Argentina, 4/5/88",,Montreal,,Quebec,Canada,North and Central America,45.5031824,-73.5698065,Binder 5,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Canadian National Railway CN,Black-and-white film,
Zimmermann-TEMP-05-0998-06,access-zimmermann-temp-05-0998-06.jpg,Zimmermann-TEMP-05-0998-06,"Zimmermann, Karl",1988-04-06,"Ferrocarril Presidente Carlos Antonio López, Villarrica, Paraguay, 4/6/88",,Montreal,,Quebec,Canada,North and Central America,45.5031824,-73.5698065,Binder 5,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Canadian National Railway CN,Black-and-white film,
Zimmermann-TEMP-05-0998-07,access-zimmermann-temp-05-0998-07.jpg,Zimmermann-TEMP-05-0998-07,"Zimmermann, Karl",1988-04-06,"Ferrocarril Presidente Carlos Antonio López, Villarrica, Paraguay, 4/6/88",,Montreal,,Quebec,Canada,North and Central America,45.5031824,-73.5698065,Binder 5,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Canadian National Railway CN,Black-and-white film,
Zimmermann-TEMP-05-0998-11,access-zimmermann-temp-05-0998-11.jpg,Zimmermann-TEMP-05-0998-11,"Zimmermann, Karl",1988-04-06,"Ferrocarril Presidente Carlos Antonio López, Sapucaí, Paraguay, 4/6/88",,Shrewsbury,,,England,Europe,52.707755,-2.7540658,Binder 5,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
Zimmermann-TEMP-05-0998-12,access-zimmermann-temp-05-0998-12.jpg,Zimmermann-TEMP-05-0998-12,"Zimmermann, Karl",1988-04-06,"Ferrocarril Presidente Carlos Antonio López, Sapucaí, Paraguay, 4/6/88",,Maentwrog,,,Wales,Europe,52.9350336,-3.9427411,Binder 5,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Ffestiniog Railway,Black-and-white film,
Zimmermann-TEMP-05-0999-10,access-zimmermann-temp-05-0999-10.jpg,Zimmermann-TEMP-05-0999-10,"Zimmermann, Karl",1988-04-08,"Ferrocarril Presidente Carlos Antonio López, Paraguay, 4/8/88",,Blaenau Ffestiniog,,,Wales,Europe,52.9945942,-3.9379224,Binder 5,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Ffestiniog Railway,Black-and-white film,
Zimmermann-TEMP-05-1000-07,access-zimmermann-temp-05-1000-07.jpg,Zimmermann-TEMP-05-1000-07,"Zimmermann, Karl",1988-04-08,"Ferrocarril Presidente Carlos Antonio López, Ypacaraí, Paraguay, 4/8/88",,Bristol,,,England,Europe,51.4538022,-2.5972985,Binder 5,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
Zimmermann-TEMP-05-1000-08,access-zimmermann-temp-05-1000-08.jpg,Zimmermann-TEMP-05-1000-08,"Zimmermann, Karl",1988-04-08,"Ferrocarril Presidente Carlos Antonio López, Ypacaraí, Paraguay, 4/8/88",,Bristol,,,England,Europe,51.4538022,-2.5972985,Binder 5,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
Zimmermann-TEMP-05-1001-07,access-zimmermann-temp-05-1001-07.jpg,Zimmermann-TEMP-05-1001-07,"Zimmermann, Karl",1988-04-08,"Ferrocarril Presidente Carlos Antonio López, Asunción, Paraguay, 4/8/88",,Bristol,,,England,Europe,51.4538022,-2.5972985,Binder 5,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
Zimmermann-TEMP-05-1001-12,access-zimmermann-temp-05-1001-12.jpg,Zimmermann-TEMP-05-1001-12,"Zimmermann, Karl",1988-04-08,"Ferrocarril Presidente Carlos Antonio López, Asunción, Paraguay, 4/8/88",,Bristol,,,England,Europe,51.4538022,-2.5972985,Binder 5,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,,Black-and-white film,
Zimmermann-TEMP-05-1002-02,access-zimmermann-temp-05-1002-02.jpg,Zimmermann-TEMP-05-1002-02,"Zimmermann, Karl",1988-04-09,"Ferrocarril Presidente Carlos Antonio López, Asunción, Paraguay, 4/9/88",,Geilo,,,Norway,Europe,60.5345261,8.2063719,Binder 5,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Vygruppen,Black-and-white film,
Zimmermann-TEMP-05-1002-10,access-zimmermann-temp-05-1002-10.jpg,Zimmermann-TEMP-05-1002-10,"Zimmermann, Karl",1988-04-09,"Ferrocarril Presidente Carlos Antonio López, Botánico (neighborhood), Asunción, Paraguay, 4/9/88",,Flam,,,Norway,Europe,60.8629525,7.1131783,Binder 5,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Vygruppen,Black-and-white film,
Zimmermann-TEMP-05-1002-11,access-zimmermann-temp-05-1002-11.jpg,Zimmermann-TEMP-05-1002-11,"Zimmermann, Karl",1988-04-09,"Ferrocarril Presidente Carlos Antonio López, Asunción, Paraguay, 4/9/88",,,,,Norway,Europe,,,Binder 5,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Vygruppen,Black-and-white film,
Zimmermann-TEMP-05-1003-09,access-zimmermann-temp-05-1003-09.jpg,Zimmermann-TEMP-05-1003-09,"Zimmermann, Karl",1988-04-09,"Ferrocarril Presidente Carlos Antonio López, Luque, Paraguay, 4/9/88",,Mo i Rana,,,Norway,Europe,66.3110969,14.1386991,Binder 5,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Vygruppen,Black-and-white film,
Zimmermann-TEMP-05-1003-11,access-zimmermann-temp-05-1003-11.jpg,Zimmermann-TEMP-05-1003-11,"Zimmermann, Karl",1988-04-09,"Ferrocarril Presidente Carlos Antonio López, Luque, Paraguay, 4/9/88",,Drevja,,,Norway,Europe,61.4279715,12.4349459,Binder 5,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Vygruppen,Black-and-white film,
Zimmermann-TEMP-05-1004-06,access-zimmermann-temp-05-1004-06.jpg,Zimmermann-TEMP-05-1004-06,"Zimmermann, Karl",1988-04-09,"Ferrocarril Presidente Carlos Antonio López, Sapucaí, Paraguay, 4/9/88",,Mosjøen,,,Norway,Europe,65.8375342,13.1892098,Binder 5,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Vygruppen,Black-and-white film,
Zimmermann-TEMP-05-1005-12,access-zimmermann-temp-05-1005-12.jpg,Zimmermann-TEMP-05-1005-12,"Zimmermann, Karl",1988-04-12,"Ramal Ferro Industrial de Río Turbio, Trains Unlimited tours charter, Rio Gallegos, Argentina, 4/12/88",,,,,Norway,Europe,,,Binder 5,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Vygruppen,Black-and-white film,
Zimmermann-TEMP-05-1006-03,access-zimmermann-temp-05-1006-03.jpg,Zimmermann-TEMP-05-1006-03,"Zimmermann, Karl",1988-04-12,"Ramal Ferro Industrial de Río Turbio, Trains Unlimited tours charter, Rio Gallegos, Argentina, 4/12/88",,,,,Norway,Europe,,,Binder 5,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Vygruppen,Black-and-white film,
Zimmermann-TEMP-05-1006-07,access-zimmermann-temp-05-1006-07.jpg,Zimmermann-TEMP-05-1006-07,"Zimmermann, Karl",1988-04-12,"Ramal Ferro Industrial de Río Turbio, Trains Unlimited tours charter, Rio Gallegos, Argentina, 4/12/88",,,,,France,Europe,,,Binder 5,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,SNCF (Société nationale des chemins de fer français),Black-and-white film,
Zimmermann-TEMP-05-1007-09,access-zimmermann-temp-05-1007-09.jpg,Zimmermann-TEMP-05-1007-09,"Zimmermann, Karl",1988-04-13,"Ramal Ferro Industrial de Río Turbio, Trains Unlimited tours charter, Rio Gallegos, Argentina, 4/13/88",,,,,France,Europe,,,Binder 5,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,SNCF (Société nationale des chemins de fer français),Black-and-white film,
Zimmermann-TEMP-05-1008-07,access-zimmermann-temp-05-1008-07.jpg,Zimmermann-TEMP-05-1008-07,"Zimmermann, Karl",1988-04-13,"Ramal Ferro Industrial de Río Turbio, Trains Unlimited tours charter, Rio Gallegos, Argentina, 4/13/88",,,,,France,Europe,,,Binder 5,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,SNCF (Société nationale des chemins de fer français),Black-and-white film,
Zimmermann-TEMP-05-1009-07,access-zimmermann-temp-05-1009-07.jpg,Zimmermann-TEMP-05-1009-07,"Zimmermann, Karl",1988-04-13,"Ramal Ferro Industrial de Río Turbio, Trains Unlimited tours charter, Rio Gallegos, Argentina, 4/13/88",,,,Connecticut,United States,North and Central America,,,Binder 5,,Still Image,image/jpeg,,© Center for Railroad Photography and Art,,,Lehigh Valley Railroad LV,Black-and-white film,
